speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
33.0,False,False,False,False,1900-01-01 18:00:07.630,909.0,209.0,0.0,222.95860290527344,-10.359236717224121,274.17694091796875,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.640,912.0,208.0,0.0,222.8737335205078,-10.359163284301758,274.3024597167969,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.660,917.0,208.0,0.0,222.78750610351562,-10.359087944030762,274.4272766113281,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.680,922.0,207.0,0.0,222.700439453125,-10.359016418457031,274.55078125,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.700,925.0,207.0,0.0,222.61233520507812,-10.358945846557617,274.6733703613281,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.710,927.0,208.0,0.0,222.52297973632812,-10.358879089355469,274.79541015625,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.730,931.0,210.0,0.0,222.4327850341797,-10.358819007873535,274.91656494140625,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.740,933.0,211.0,0.0,222.34165954589844,-10.358768463134766,275.0368347167969,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.760,938.0,212.0,0.0,222.25003051757812,-10.35873031616211,275.15643310546875,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.780,948.0,210.0,0.0,222.158203125,-10.35870361328125,275.2752380371094,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.790,953.0,210.0,0.0,222.06613159179688,-10.358692169189453,275.3936767578125,True,False,False,False,True,False,False
32.0,False,False,False,False,1900-01-01 18:00:07.810,954.0,211.0,0.0,221.97393798828125,-10.358695030212402,275.51177978515625,True,False,False,False,True,False,False
32.0,False,False,False,False,1900-01-01 18:00:07.830,950.0,210.0,0.0,221.88174438476562,-10.358709335327148,275.6296691894531,True,False,False,False,True,False,False
32.0,False,False,False,False,1900-01-01 18:00:07.850,955.0,209.0,0.0,221.78927612304688,-10.358736991882324,275.74786376953125,True,False,False,False,True,False,False
32.0,False,False,False,False,1900-01-01 18:00:07.860,957.0,210.0,0.0,221.6971893310547,-10.358772277832031,275.86566162109375,True,False,False,False,True,False,False
32.0,False,False,False,False,1900-01-01 18:00:07.880,956.0,210.0,0.0,221.6054229736328,-10.358810424804688,275.9831848144531,True,False,False,False,True,False,False
32.0,False,False,False,False,1900-01-01 18:00:07.890,956.0,211.0,0.0,221.5137939453125,-10.358850479125977,276.10064697265625,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:07.910,960.0,211.0,0.0,221.42236328125,-10.358890533447266,276.2180480957031,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:07.930,965.0,214.0,0.0,221.33106994628906,-10.358929634094238,276.33538818359375,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:07.950,970.0,215.0,0.0,221.2393798828125,-10.358963966369629,276.4530334472656,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:07.960,973.0,215.0,0.0,221.14804077148438,-10.358993530273438,276.5698547363281,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:07.980,977.0,216.0,0.0,221.05648803710938,-10.359017372131348,276.6863098144531,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.000,981.0,215.0,0.0,220.9646759033203,-10.359036445617676,276.8022766113281,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.010,984.0,215.0,0.0,220.8724365234375,-10.359050750732422,276.9176940917969,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.030,988.0,215.0,0.0,220.77975463867188,-10.35905933380127,277.0324401855469,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.050,991.0,214.0,0.0,220.68618774414062,-10.359063148498535,277.14654541015625,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.060,993.0,215.0,0.0,220.59188842773438,-10.359060287475586,277.25958251953125,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.080,996.0,213.0,0.0,220.49693298339844,-10.359050750732422,277.37139892578125,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.100,1001.0,214.0,0.0,220.401123046875,-10.359037399291992,277.4820861816406,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.110,1002.0,214.0,0.0,220.30392456054688,-10.359020233154297,277.592041015625,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.130,1005.0,214.0,0.0,220.20623779296875,-10.358997344970703,277.70025634765625,True,False,False,False,True,False,False
32.0,False,False,True,False,1900-01-01 18:00:08.150,1008.0,215.0,0.0,220.10714721679688,-10.358975410461426,277.80706787109375,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.160,1010.0,214.0,0.0,220.007080078125,-10.358949661254883,277.9119567871094,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.180,1026.0,210.0,0.0,219.90582275390625,-10.358922004699707,278.01531982421875,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.200,1034.0,207.0,0.0,219.80313110351562,-10.358896255493164,278.1171875,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.210,1035.0,207.0,0.0,219.69976806640625,-10.358871459960938,278.21685791015625,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.230,1037.0,205.0,0.0,219.59523010253906,-10.358851432800293,278.3146667480469,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.250,1038.0,204.0,0.0,219.4893798828125,-10.358837127685547,278.4101257324219,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.260,1039.0,202.0,0.0,219.38223266601562,-10.358827590942383,278.50323486328125,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.280,1038.0,204.0,0.0,219.27391052246094,-10.358823776245117,278.5942077636719,True,False,False,False,True,False,False
31.0,False,False,True,False,1900-01-01 18:00:08.300,1036.0,203.0,0.0,219.1641845703125,-10.358827590942383,278.6831970214844,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.310,1035.0,203.0,0.0,219.0535430908203,-10.358837127685547,278.76983642578125,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.330,1032.0,204.0,0.0,218.94139099121094,-10.358853340148926,278.8544921875,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.350,1030.0,203.0,0.0,218.82833862304688,-10.358874320983887,278.9363708496094,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.360,1029.0,205.0,0.0,218.71365356445312,-10.35889720916748,279.01611328125,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.380,1027.0,205.0,0.0,218.59841918945312,-10.358920097351074,279.0933532714844,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.400,1026.0,207.0,0.0,218.48199462890625,-10.3589448928833,279.1684875488281,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.410,1026.0,208.0,0.0,218.36480712890625,-10.358966827392578,279.2413024902344,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.430,1025.0,207.0,0.0,218.24671936035156,-10.358987808227539,279.3119201660156,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.450,1024.0,206.0,0.0,218.12738037109375,-10.359004020690918,279.3802795410156,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.460,1023.0,206.0,0.0,218.007080078125,-10.359016418457031,279.4461975097656,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.480,1022.0,207.0,0.0,217.88636779785156,-10.359025955200195,279.50970458984375,True,False,False,False,True,False,False
30.0,False,False,True,False,1900-01-01 18:00:08.500,1021.0,207.0,0.0,217.76492309570312,-10.359029769897461,279.571044921875,True,False,False,False,True,False,False
29.0,False,False,True,False,1900-01-01 18:00:08.510,1020.0,208.0,0.0,217.64212036132812,-10.359028816223145,279.63055419921875,True,False,False,False,True,False,False
29.0,False,False,True,False,1900-01-01 18:00:08.530,1018.0,209.0,0.0,217.51930236816406,-10.359024047851562,279.6875305175781,True,False,False,False,True,False,False
29.0,False,False,True,False,1900-01-01 18:00:08.550,1021.0,208.0,0.0,217.3957977294922,-10.359016418457031,279.7420654296875,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.560,1029.0,209.0,0.0,217.27159118652344,-10.359004020690918,279.7940673828125,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.580,1036.0,192.0,0.0,217.14682006835938,-10.358989715576172,279.8439636230469,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.600,1037.0,187.0,0.0,217.02151489257812,-10.35897445678711,279.89178466796875,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.610,1037.0,185.0,0.0,216.89566040039062,-10.358959197998047,279.93756103515625,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.630,1037.0,184.0,0.0,216.76930236816406,-10.358941078186035,279.9814147949219,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.650,1039.0,182.0,0.0,216.64239501953125,-10.358926773071289,280.02325439453125,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.660,1038.0,180.0,0.0,216.51492309570312,-10.358907699584961,280.06329345703125,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.680,1038.0,181.0,0.0,216.38661193847656,-10.358894348144531,280.1018981933594,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.700,1037.0,182.0,0.0,216.25857543945312,-10.358880043029785,280.138916015625,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.710,1037.0,182.0,0.0,216.13026428222656,-10.358867645263672,280.1746520996094,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.730,1038.0,185.0,0.0,216.00169372558594,-10.358858108520508,280.2091979980469,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.750,1029.0,186.0,0.0,215.87301635742188,-10.35884952545166,280.2425842285156,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.760,1019.0,184.0,0.0,215.74319458007812,-10.358848571777344,280.27520751953125,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.780,1012.0,178.0,0.0,215.61410522460938,-10.358844757080078,280.306884765625,True,False,False,False,True,False,False
29.0,False,False,False,False,1900-01-01 18:00:08.800,1010.0,179.0,0.0,215.48504638671875,-10.358846664428711,280.337890625,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.810,1010.0,178.0,0.0,215.35595703125,-10.35884952545166,280.3683166503906,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.830,1009.0,179.0,0.0,215.2268829345703,-10.35885238647461,280.3982849121094,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.850,1007.0,178.0,0.0,215.09776306152344,-10.358860969543457,280.4278564453125,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.860,1007.0,178.0,0.0,214.96804809570312,-10.358870506286621,280.457275390625,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.880,1006.0,181.0,0.0,214.8388671875,-10.358890533447266,280.4864501953125,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.900,1005.0,180.0,0.0,214.70965576171875,-10.358914375305176,280.5155944824219,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.910,1003.0,182.0,0.0,214.58041381835938,-10.358941078186035,280.5447692871094,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.930,1002.0,182.0,0.0,214.45045471191406,-10.358979225158691,280.57415771484375,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.950,1001.0,184.0,0.0,214.321044921875,-10.35901165008545,280.60345458984375,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.960,1001.0,184.0,0.0,214.1911163330078,-10.359057426452637,280.6329345703125,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:08.980,1000.0,185.0,0.0,214.0612335205078,-10.359100341796875,280.6625061035156,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.000,999.0,189.0,0.0,213.93106079101562,-10.359149932861328,280.692138671875,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.010,1000.0,190.0,0.0,213.8003387451172,-10.359200477600098,280.7218933105469,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.030,999.0,191.0,0.0,213.66952514648438,-10.359244346618652,280.751708984375,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.050,1000.0,191.0,0.0,213.5381622314453,-10.359297752380371,280.78155517578125,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.060,1000.0,191.0,0.0,213.40606689453125,-10.359334945678711,280.8114929199219,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.080,999.0,193.0,0.0,213.27349853515625,-10.359383583068848,280.8414306640625,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.100,1000.0,190.0,0.0,213.14056396484375,-10.35942268371582,280.871337890625,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.110,1000.0,191.0,0.0,213.00650024414062,-10.359456062316895,280.9013977050781,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.130,1000.0,190.0,0.0,212.8721923828125,-10.3594970703125,280.931396484375,True,False,False,False,True,False,False
29.0,False,True,False,False,1900-01-01 18:00:09.150,1000.0,189.0,0.0,212.73741149902344,-10.359514236450195,280.96136474609375,True,False,False,False,True,False,False
30.0,False,True,True,False,1900-01-01 18:00:09.160,1000.0,189.0,0.0,212.60140991210938,-10.359552383422852,280.9915466308594,True,False,False,False,True,False,False
30.0,False,True,True,False,1900-01-01 18:00:09.180,1000.0,187.0,0.0,212.4649200439453,-10.359565734863281,281.02166748046875,True,False,False,False,True,False,False
30.0,False,True,True,False,1900-01-01 18:00:09.200,998.0,187.0,0.0,212.3268585205078,-10.359583854675293,281.05194091796875,True,False,False,False,True,False,False
